,Dataset,Backprop,Model,Num_layers,Batchsize,LearningRate,TotalEpochs,Num_parameters,Optimizer,Best_train,Best_test,Best_test_at,Avg_time,Initialization,AvgGenError,ModelType,ID,Efficiency
142,CIFAR,backprop,mlp,2layers,512,0.05,2,16602,Adam,0.2749678,0.2735403,1,29.92808246612549,kaiming_normal,0.001237809999999978,mlp_2layers,9000,0.015305011892517078
143,CIFAR,backprop,mlp,2layers,512,0.05,2,16602,SGDM,0.31942654,0.31198603,0,32.62859344482422,kaiming_normal,0.0035162599999999655,mlp_2layers,9000,0.03491222243632247
144,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,Adam,0.7380778,0.5665283,24,27.01241801261902,kaiming_normal,0.1584277374,mlp_3layers,9000,0.001579610230105602
145,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,Adam,0.74464923,0.5633545,21,21.612896914482118,orthogonal_,0.1695947202,mlp_3layers,9000,0.001784955626336171
146,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGDM,0.68983966,0.5629883,30,26.652394981384276,kaiming_normal,0.12627847979999998,mlp_3layers,9000,0.001265919275788708
147,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGDM,0.69278973,0.5583496,49,26.924771971702576,kaiming_uniform,0.13430908260000002,mlp_3layers,9000,0.0007784030737170331
148,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGDM,0.6978963,0.5593262,11,21.54540738582611,orthogonal_,0.1359977224,mlp_3layers,9000,0.0032490190232850823
149,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGD,0.7454834,0.56188965,49,26.461312804222107,kaiming_normal,0.1837076852,mlp_3layers,9000,0.0007833383074865424
150,CIFAR,backprop,mlp,3layers,2048,0.0005,98,1708810,SGD,0.75335693,0.557251,29,21.681898169517517,orthogonal_,0.1962158194,mlp_3layers,9000,0.0012947858332004727
151,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,Adam,0.61814374,0.53637695,38,25.08172697067261,kaiming_normal,0.048622642400000006,mlp_3layers,9000,0.0009586803738562201
152,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,Adam,0.6219279,0.5390625,36,27.11203562259674,kaiming_uniform,0.05053711340000001,mlp_3layers,9000,0.0010155603443820962
153,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,Adam,0.63112384,0.53881836,37,21.579608392715453,orthogonal_,0.05289387348,mlp_3layers,9000,0.0009883872313369026
154,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGDM,0.58902997,0.52368164,49,24.512902593612672,kaiming_normal,0.03179402719999999,mlp_3layers,9000,0.0007300719803957533
155,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGDM,0.5878296,0.5291748,48,27.5398415184021,kaiming_uniform,0.0315030902,mlp_3layers,9000,0.0007527857882017994
156,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGDM,0.61698407,0.53125,49,21.593930735588074,orthogonal_,0.0413627126,mlp_3layers,9000,0.0007406231381058997
157,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGD,0.6870117,0.5621338,31,25.700914487838745,kaiming_normal,0.11972209079999999,mlp_3layers,9000,0.001224497938209983
158,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGD,0.6889445,0.5559082,38,27.610768032073974,kaiming_uniform,0.12986124,mlp_3layers,9000,0.0009935890813461286
159,CIFAR,backprop,mlp,3layers,2048,0.005,98,1708810,SGD,0.6923218,0.5583496,39,21.814069981575013,orthogonal_,0.13127238260000001,mlp_3layers,9000,0.0009730038421462913
160,CIFAR,backprop,mlp,3layers,4096,0.0005,98,1708810,Adam,0.99198407,0.5085449,1,27.578565545082093,orthogonal_,0.4884358670000001,mlp_3layers,9000,0.017724240927329455
161,CIFAR,backprop,mlp,3layers,4096,0.0005,98,1708810,SGDM,0.983785,0.5091553,43,27.63751181125641,orthogonal_,0.475233968,mlp_3layers,9000,0.0008066143231427823
162,CIFAR,backprop,mlp,3layers,4096,0.005,98,1708810,Adam,0.7802531,0.4906006,16,27.735328636169434,orthogonal_,0.154312745,mlp_3layers,9000,0.002011627160850587
163,CIFAR,backprop,mlp,3layers,4096,0.005,98,1708810,SGDM,0.8091634,0.51831055,21,27.9310098028183,orthogonal_,0.18100382099999998,mlp_3layers,9000,0.0016422365178797639
164,CIFAR,backprop,mlp,3layers,4096,0.005,98,1708810,SGD,0.9819336,0.51123047,12,27.742012581825257,orthogonal_,0.4684008845999999,mlp_3layers,9000,0.0027412062623475403
165,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,Adam,0.99468994,0.545166,4,26.735562014579774,kaiming_normal,0.4473787537999999,mlp_4layers,9000,0.007196663480163513
166,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,Adam,0.99660236,0.5340576,15,21.706041984558105,orthogonal_,0.46343261500000005,mlp_4layers,9000,0.0022031321802807387
167,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,SGDM,0.9530029,0.5389404,36,26.574609870910646,kaiming_normal,0.41139037619999996,mlp_4layers,9000,0.0009614162387694052
168,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,SGDM,0.9708252,0.5332031,48,21.5898069190979,orthogonal_,0.43625935779999997,mlp_4layers,9000,0.0007182390649633198
169,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,SGD,0.9958903,0.5406494,21,26.68872125148773,kaiming_normal,0.456847323,mlp_4layers,9000,0.0016220546471384673
170,CIFAR,backprop,mlp,4layers,2048,0.0005,98,3809034,SGD,0.99705,0.52893066,12,21.73727978229523,orthogonal_,0.46967936439999997,mlp_4layers,9000,0.002685516510539756
171,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,Adam,0.86635333,0.5377197,19,26.37946562767029,kaiming_normal,0.1565685998,mlp_4layers,9000,0.0017745914673486973
172,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,Adam,0.870992,0.52648926,26,21.517479453086853,orthogonal_,0.16959350520000002,mlp_4layers,9000,0.001287058209704768
173,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,SGDM,0.6496175,0.5250244,49,26.667384419441223,kaiming_normal,0.06430826299999999,mlp_4layers,9000,0.0006930776911389851
174,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,SGDM,0.6918132,0.5361328,47,21.813892602920532,orthogonal_,0.08243734059999999,mlp_4layers,9000,0.0007372309806932293
175,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,SGD,0.9444987,0.53686523,39,26.440501770973206,kaiming_normal,0.40315267320000003,mlp_4layers,9000,0.0008858857656453687
176,CIFAR,backprop,mlp,4layers,2048,0.005,98,3809034,SGD,0.9633382,0.5296631,39,21.748274726867677,orthogonal_,0.4283549052000001,mlp_4layers,9000,0.0008740014712399972
177,CIFAR,hsic,kan,2layers,2048,0.0005,98,7890452,Adam,0.49483237,0.45336914,24,149.72292883872987,orthogonal_,0.04149658280000001,kan_2layers,9000,0.0011419861159917305
178,CIFAR,hsic,kan,2layers,2048,0.0005,98,7890452,SGDM,0.48944092,0.4543457,45,129.6933387517929,orthogonal_,0.034712322,kan_2layers,9000,0.0006219815007178976
179,CIFAR,hsic,kan,2layers,2048,0.0005,98,7890452,SGD,0.4961548,0.4465332,49,167.5481001996994,orthogonal_,0.048358560599999996,kan_2layers,9000,0.000562383574154781
180,CIFAR,hsic,kan,2layers,2048,0.005,98,7890452,Adam,0.47585043,0.44421387,47,138.4886384153366,orthogonal_,0.029373778599999997,kan_2layers,9000,0.0005827734456524528
181,CIFAR,hsic,kan,2layers,2048,0.005,98,7890452,SGDM,0.37927246,0.37902832,48,108.1117977142334,orthogonal_,-0.0007397467999999968,kan_2layers,9000,0.0004871070978150868
182,CIFAR,hsic,kan,2layers,2048,0.005,98,7890452,SGD,0.48840332,0.45288086,47,131.09048634529114,orthogonal_,0.0353890006,kan_2layers,9000,0.0005941438506912135
183,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,Adam,0.5004069,0.46495226,14,32.20370852470398,kaiming_normal,0.0355136422,kan_3layers,9000,0.0018614357623793747
184,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,Adam,0.49863687,0.46777344,5,32.55311440467835,kaiming_uniform,0.0330122882,kan_3layers,9000,0.004681825882012181
185,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,Adam,0.49971518,0.4644097,14,32.76281451225281,orthogonal_,0.035286320600000004,kan_3layers,9000,0.0018592636241318123
186,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGDM,0.48706055,0.45985243,37,32.08698001861572,kaiming_normal,0.02604776939999999,kan_3layers,9000,0.0007267178682911769
187,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGDM,0.4870809,0.46180555,45,32.19047726154327,kaiming_uniform,0.024287381599999994,kan_3layers,9000,0.0006028819281607605
188,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGDM,0.48787436,0.45562065,33,32.659930601119996,orthogonal_,0.029562040000000005,kan_3layers,9000,0.0008047397091166536
189,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGD,0.5024414,0.4627821,5,32.359582357406616,kaiming_normal,0.039270696,kan_3layers,9000,0.0046318688241725504
190,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGD,0.50213623,0.46755642,3,33.34558081626892,kaiming_uniform,0.034022757400000006,kan_3layers,9000,0.007019480675699408
191,CIFAR,hsic,kan,3layers,1024,0.0005,98,17066516,SGD,0.5038249,0.4644097,41,32.67806421279907,orthogonal_,0.03668646519999999,kan_3layers,9000,0.0006640227229042187
192,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,Adam,0.46543375,0.44911024,29,32.133121995925904,kaiming_normal,0.018760852400000007,kan_3layers,9000,0.0008990061280557965
193,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,Adam,0.4643148,0.44986978,26,32.40305145263672,kaiming_uniform,0.017082931,kan_3layers,9000,0.0010005850408356877
194,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,Adam,0.4613851,0.44585502,25,32.902338104248045,orthogonal_,0.017358943400000007,kan_3layers,9000,0.001029796146413097
195,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGDM,0.37400308,0.375,38,32.323161888122556,kaiming_normal,-0.0030228684000000007,kan_3layers,9000,0.0005774276952253993
196,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGDM,0.3720703,0.37727866,26,32.60651999950409,kaiming_uniform,-0.004799401399999999,kan_3layers,9000,0.000839130344391067
197,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGDM,0.3702189,0.3793403,47,32.95525764942169,orthogonal_,-0.008023140199999997,kan_3layers,9000,0.0004745901227927417
198,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGD,0.48638916,0.45985243,46,32.39075536251068,kaiming_normal,0.0255231414,kan_3layers,9000,0.0005875591275545684
199,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGD,0.48575845,0.46039498,41,32.02552808284759,kaiming_uniform,0.023551028600000003,kan_3layers,9000,0.0006582823921012703
200,CIFAR,hsic,kan,3layers,1024,0.005,98,17066516,SGD,0.48409018,0.45551217,40,32.56480522155762,orthogonal_,0.028972846799999997,kan_3layers,9000,0.0006671862345586074
201,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,Adam,0.5048218,0.4657118,7,190.35009034633637,kaiming_normal,0.040779896,kan_4layers,9000,0.0033352962340621748
202,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,Adam,0.50250244,0.46332467,20,190.48226051807404,orthogonal_,0.0415523258,kan_4layers,9000,0.0012640762986478105
203,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,SGDM,0.48406982,0.45833334,5,190.43294643878937,kaiming_normal,0.026280112600000002,kan_4layers,9000,0.004376605053016732
204,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,SGDM,0.4851888,0.45388454,20,194.23801568984985,kaiming_uniform,0.0305875622,kan_4layers,9000,0.001238321044585569
205,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,SGDM,0.48498535,0.45258248,25,190.2741819524765,orthogonal_,0.030966933000000002,kan_4layers,9000,0.0009973131558362058
206,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,SGD,0.50669354,0.4590929,21,190.1036095714569,kaiming_normal,0.04733018839999999,kan_4layers,9000,0.0011955976522621794
207,CIFAR,hsic,kan,4layers,1024,0.0005,98,38040084,SGD,0.50394696,0.45898438,45,190.10031985759736,orthogonal_,0.045230578,kan_4layers,9000,0.0005716724094199039
208,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,Adam,0.45593262,0.43663195,31,190.6588595342636,kaiming_normal,0.019756669800000005,kan_4layers,9000,0.0007817586426338262
209,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,Adam,0.45985922,0.42740884,35,190.5596413898468,kaiming_uniform,0.02036282,kan_4layers,9000,0.0006802180587779263
210,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,Adam,0.4572754,0.43391928,34,190.35869863033295,orthogonal_,0.0186450214,kan_4layers,9000,0.0007103102159973346
211,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGDM,0.35569254,0.35069445,45,190.3948469734192,kaiming_normal,0.003513857400000003,kan_4layers,9000,0.00043679556415773444
212,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGDM,0.35528564,0.35959202,32,190.3480034303665,kaiming_uniform,-0.003274469400000004,kan_4layers,9000,0.0006243142726075916
213,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGDM,0.35961914,0.36338976,30,190.3515887928009,orthogonal_,-0.005259060799999995,kan_4layers,9000,0.000671611539250452
214,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGD,0.48181152,0.45757377,43,190.3139504146576,kaiming_normal,0.0263934998,kan_4layers,9000,0.0005958207207612604
215,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGD,0.4831543,0.4532335,44,190.2852162694931,kaiming_uniform,0.028785534599999996,kan_4layers,9000,0.0005770542538018171
216,CIFAR,hsic,kan,4layers,1024,0.005,98,38040084,SGD,0.48272705,0.45334202,27,190.1477696466446,orthogonal_,0.0285453296,kan_4layers,9000,0.0009276306763405051
217,CIFAR,hsic,mlpWide,4layers,2048,0.0005,98,97072650,Adam,0.9953613,0.5661621,47,23.9297474527359,orthogonal_,0.21708780799999997,mlpWide_4layers,9000,0.0006413529609452406
218,CIFAR,hsic,mlpWide,4layers,2048,0.0005,98,97072650,SGDM,0.7496338,0.5377197,49,24.034177651405333,orthogonal_,0.1084134916,mlpWide_4layers,9000,0.000584767855148628
219,CIFAR,hsic,mlpWide,4layers,2048,0.0005,98,97072650,SGD,0.99556476,0.56848145,8,23.545827226638792,orthogonal_,0.42856282719999994,mlpWide_4layers,9000,0.0034345618090644006
220,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,Adam,0.39770508,0.3843994,25,8.391267881393432,kaiming_normal,0.012972587599999997,kan_2layers,0,0.0011879240258298976
221,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,Adam,0.89791435,0.7717285,6,8.537093567848206,kaiming_uniform,0.1270546238,kan_2layers,0,0.00885820673971595
222,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,Adam,0.88830566,0.7657471,8,8.43699345588684,orthogonal_,0.11975551040000003,kan_2layers,0,0.006836316550727879
223,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGDM,0.39746094,0.3831787,15,8.36262315750122,kaiming_normal,0.013590963000000001,kan_2layers,0,0.0019242464318725086
224,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGDM,0.8927874,0.772583,13,8.38938334941864,kaiming_uniform,0.12014160499999998,kan_2layers,0,0.004434007515330824
225,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGDM,0.87714493,0.7636719,43,8.436828608512878,orthogonal_,0.11358782080000002,kan_2layers,0,0.0013945479354162235
226,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGD,0.39761788,0.38391113,0,8.35516722202301,kaiming_normal,0.012675434200000012,kan_2layers,0,0.030846792770418307
227,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGD,0.8983154,0.7677002,16,8.438538932800293,kaiming_uniform,0.1302975048,kan_2layers,0,0.003628457539303691
228,Fashion,backprop,kan,2layers,4096,0.0005,98,254164,SGD,0.8892822,0.76208496,0,8.423763890266418,orthogonal_,0.12724365319999997,kan_2layers,0,0.06123260045774793
229,Fashion,backprop,kan,2layers,4096,0.005,98,254164,Adam,0.39732143,0.38916016,10,8.352492547035217,kaiming_normal,0.007716589999999996,kan_2layers,0,0.0028425950865770874
230,Fashion,backprop,kan,2layers,4096,0.005,98,254164,Adam,0.88568985,0.78515625,19,8.37515697002411,kaiming_uniform,0.0703390074,kan_2layers,0,0.0031543175286620046
231,Fashion,backprop,kan,2layers,4096,0.005,98,254164,Adam,0.8743199,0.76989746,33,8.570708065032958,orthogonal_,0.0631113978,kan_2layers,0,0.0018194213335021678
232,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGDM,0.45856586,0.46118164,49,8.793611559867859,kaiming_normal,-0.0028571417999999956,kan_2layers,0,0.0007411076870108797
233,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGDM,0.7391532,0.72753906,48,8.38540641784668,kaiming_uniform,0.011092008800000004,kan_2layers,0,0.0011929975382161337
234,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGDM,0.7046247,0.6879883,49,8.402416191101075,orthogonal_,0.011481235999999997,kan_2layers,0,0.0011055804773658102
235,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGD,0.3974435,0.38293457,34,8.640226111412048,kaiming_normal,0.014049943400000008,kan_2layers,0,0.0008790950674607013
236,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGD,0.8925084,0.7722168,37,8.365771698951722,kaiming_uniform,0.11995430739999997,kan_2layers,0,0.0016328074076219536
237,Fashion,backprop,kan,2layers,4096,0.005,98,254164,SGD,0.8767962,0.76330566,38,8.53151611328125,orthogonal_,0.1131762718,kan_2layers,0,0.0015725815953683366
238,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,Adam,0.89962333,0.78234863,46,8.426626334190368,kaiming_normal,0.11779471740000001,kan_3layers,0,0.0012636816264288535
239,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,Adam,0.79268974,0.7052002,14,8.37967827320099,kaiming_uniform,0.08784493439999999,kan_3layers,0,0.0035690807202423966
240,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,Adam,0.49818638,0.47509766,23,8.528905835151672,orthogonal_,0.023029084999999994,kan_3layers,0,0.0015028196058175013
241,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGDM,0.8996582,0.7805176,12,8.36955934047699,kaiming_normal,0.11877372339999998,kan_3layers,0,0.004558002412707985
242,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGDM,0.7910505,0.7038574,47,8.383934931755066,kaiming_uniform,0.08731062079999997,kan_3layers,0,0.0011132139657557263
243,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGDM,0.49785504,0.47521973,25,8.379488883018494,orthogonal_,0.021712467200000005,kan_3layers,0,0.0013875745248450755
244,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGD,0.8993792,0.7808838,0,8.360332098007202,kaiming_normal,0.11803849259999998,kan_3layers,0,0.05928183192509629
245,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGD,0.79270715,0.7036133,27,8.373583478927612,kaiming_uniform,0.08821672180000002,kan_3layers,0,0.0019077049707222926
246,Fashion,backprop,kan,3layers,4096,0.0005,98,525652,SGD,0.49804688,0.47399902,40,8.37387668132782,orthogonal_,0.02314383779999999,kan_3layers,0,0.0008776650200802293
247,Fashion,backprop,kan,3layers,4096,0.005,98,525652,Adam,0.8993966,0.7895508,12,8.411475405693054,kaiming_normal,0.0764048552,kan_3layers,0,0.004610753750274843
248,Fashion,backprop,kan,3layers,4096,0.005,98,525652,Adam,0.7894287,0.7036133,42,8.35448387145996,kaiming_uniform,0.05608154239999999,kan_3layers,0,0.0012422264925633533
249,Fashion,backprop,kan,3layers,4096,0.005,98,525652,Adam,0.4975586,0.48034668,13,8.433312573432922,orthogonal_,0.0166521354,kan_3layers,0,0.002604725490851155
250,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGDM,0.7266671,0.7171631,48,8.37569305419922,kaiming_normal,0.0076074256000000125,kan_3layers,0,0.001111110005362815
251,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGDM,0.60857284,0.59851074,49,8.392173357009888,kaiming_uniform,0.00465052932,kan_3layers,0,0.000908734771909598
252,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGDM,0.54185265,0.53723145,49,8.38757483959198,orthogonal_,0.002969446600000005,kan_3layers,0,0.0008156927963872671
253,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGD,0.8994664,0.7803955,48,8.36153558731079,kaiming_normal,0.1193551136,kan_3layers,0,0.0012090767751298367
254,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGD,0.79106796,0.7038574,2,8.419804682731629,kaiming_uniform,0.0872318014,kan_3layers,0,0.01781142345209162
255,Fashion,backprop,kan,3layers,4096,0.005,98,525652,SGD,0.4978725,0.47509766,42,8.409883332252502,orthogonal_,0.022528949800000003,kan_3layers,0,0.0008387830358051171
256,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,Adam,1.0,0.8861084,3,8.362055616378784,kaiming_normal,0.11536619979999997,kan_4layers,0,0.01591487454784563
257,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,Adam,0.7958287,0.7269287,14,8.397287726402283,kaiming_uniform,0.07071986159999998,kan_4layers,0,0.0034815842894551836
258,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,Adam,0.9998256,0.8840332,1,8.460117440223694,orthogonal_,0.11730223860000003,kan_4layers,0,0.03175520618951479
259,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,SGDM,0.99998254,0.88586426,49,8.656995353698731,kaiming_normal,0.11433386039999995,kan_4layers,0,0.0012728391753713294
260,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,SGDM,0.7950963,0.723999,6,8.410957579612733,kaiming_uniform,0.07072195100000002,kan_4layers,0,0.007430469975886011
261,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,SGDM,0.9998082,0.8826904,21,8.454596343040466,orthogonal_,0.1175205824,kan_4layers,0,0.002882451972649617
262,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,SGD,1.0,0.8840332,38,8.407778353691102,kaiming_normal,0.1160431608,kan_4layers,0,0.0016284721122828097
263,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,SGD,0.7956543,0.7252197,41,8.382828965187073,kaiming_uniform,0.07005337439999995,kan_4layers,0,0.0012404996891733876
264,Fashion,backprop,kan,4layers,4096,0.0005,98,1109588,SGD,0.99984306,0.8828125,43,8.580166578292847,orthogonal_,0.11713588560000002,kan_4layers,0,0.0014414253469306679
265,Fashion,backprop,kan,4layers,4096,0.005,98,1109588,Adam,0.99996513,0.88635254,43,8.449176664352416,kaiming_normal,0.08351109979999999,kan_4layers,0,0.0014472054003226945
266,Fashion,backprop,kan,4layers,4096,0.005,98,1109588,Adam,0.7943987,0.7344971,9,9.436132612228393,kaiming_uniform,0.05137451519999999,kan_4layers,0,0.005276749075962456
267,Fashion,backprop,kan,4layers,4096,0.005,98,1109588,Adam,0.99872696,0.8847656,12,8.430943331718446,orthogonal_,0.0845643812,kan_4layers,0,0.004889463785434193
268,Fashion,backprop,kan,4layers,4096,0.005,98,1109588,SGDM,0.76208496,0.7512207,49,8.599601430892944,kaiming_normal,0.007110424500000003,kan_4layers,0,0.001079378838818797
269,Fashion,backprop,kan,4layers,4096,0.005,98,1109588,SGDM,0.6750837,0.6665039,49,9.243324022293091,kaiming_uniform,0.006833496200000001,kan_4layers,0,0.0009576549283721809
270,Fashion,backprop,kan,4layers,4096,0.005,98,1109588,SGDM,0.7271554,0.71069336,49,8.698067278862,orthogonal_,0.008428079,kan_4layers,0,0.001021147811386227
271,Fashion,backprop,kan,4layers,4096,0.005,98,1109588,SGD,0.99998254,0.88549805,46,8.395730776786804,kaiming_normal,0.11472935599999995,kan_4layers,0,0.0013535244603051578
272,Fashion,backprop,kan,4layers,4096,0.005,98,1109588,SGD,0.79504395,0.72509766,7,8.541640315055847,kaiming_uniform,0.06976562359999999,kan_4layers,0,0.006511527423640507
273,Fashion,backprop,kan,4layers,4096,0.005,98,1109588,SGD,0.9997907,0.8820801,34,8.510240144729615,orthogonal_,0.11851109100000003,kan_4layers,0,0.001810574240952413
274,Fashion,backprop,mlpWide,2layers,4096,0.0005,98,255050,Adam,0.9997384,0.89868164,45,8.399753489494323,kaiming_normal,0.10346749579999999,mlpWide_2layers,0,0.0015692998652094036
275,Fashion,backprop,mlpWide,2layers,4096,0.0005,98,255050,Adam,0.9999128,0.89819336,14,8.379549417495728,kaiming_uniform,0.10396867620000001,mlpWide_2layers,0,0.004809904804099418
276,Fashion,backprop,mlpWide,2layers,4096,0.0005,98,255050,Adam,0.9930943,0.89868164,11,9.80864315032959,orthogonal_,0.09276646239999999,mlpWide_2layers,0,0.006015649483302714
277,Fashion,backprop,mlpWide,2layers,4096,0.0005,98,255050,SGDM,0.9984828,0.89538574,34,9.948728523254395,kaiming_normal,0.1035682894,mlpWide_2layers,0,0.002054944178969013
278,Fashion,backprop,mlpWide,2layers,4096,0.0005,98,255050,SGDM,0.9994245,0.89575195,27,8.455108065605163,kaiming_uniform,0.1044060424,mlpWide_2layers,0,0.002569730805982909
279,Fashion,backprop,mlpWide,2layers,4096,0.0005,98,255050,SGDM,0.9814628,0.8977051,47,9.626260585784912,orthogonal_,0.08380371679999998,mlpWide_2layers,0,0.0015022781652057596
280,Fashion,backprop,mlpWide,2layers,4096,0.0005,98,255050,SGD,0.9997733,0.8959961,47,8.422039513587952,kaiming_normal,0.10437708180000003,mlpWide_2layers,0,0.00149941821333032
281,Fashion,backprop,mlpWide,2layers,4096,0.0005,98,255050,SGD,0.99994767,0.89501953,40,8.461844754219054,kaiming_uniform,0.1054565378,mlpWide_2layers,0,0.0017535031697636459
282,Fashion,backprop,mlpWide,2layers,4096,0.0005,98,255050,SGD,0.99468124,0.8977051,35,10.20588508605957,orthogonal_,0.0970804288,mlpWide_2layers,0,0.0020030375536076797
283,Fashion,backprop,mlpWide,2layers,4096,0.005,98,255050,Adam,0.99269325,0.8942871,10,9.640295009613038,kaiming_normal,0.09749581140000002,mlpWide_2layers,0,0.006530436049984933
284,Fashion,backprop,mlpWide,2layers,4096,0.005,98,255050,Adam,0.9964251,0.8959961,21,8.40600155353546,kaiming_uniform,0.10198312,mlpWide_2layers,0,0.0032714579199934254
285,Fashion,backprop,mlpWide,2layers,4096,0.005,98,255050,Adam,0.96353585,0.8922119,36,10.10108504295349,orthogonal_,0.0546913372,mlpWide_2layers,0,0.0019369757664721738
286,Fashion,backprop,mlpWide,2layers,4096,0.005,98,255050,SGDM,0.99965125,0.8968506,9,9.644950318336488,kaiming_normal,0.10367989000000001,mlpWide_2layers,0,0.0072040713084865916
287,Fashion,backprop,mlpWide,2layers,4096,0.005,98,255050,SGDM,0.99994767,0.897583,26,8.509961128234863,kaiming_uniform,0.10317523359999996,mlpWide_2layers,0,0.002670353484650051
288,Fashion,backprop,mlpWide,2layers,4096,0.005,98,255050,SGDM,0.91571915,0.88098145,49,9.584078636169433,orthogonal_,0.023838238799999995,mlpWide_2layers,0,0.0014153200515791403
